TY,Launcher Speed,HoodUp,LauncherTolerance,FeederSpeed
23.41,3000,TRUE,350,0.25
16.83,3000,TRUE,350,0.25
2.39001,3000,TRUE,350,0.25
2.39,3000,FALSE,350,0.35
-7.37,3000,FALSE,350,0.35
-12.75,3000,FALSE,350,0.35
-18.02,3000,FALSE,350,0.35
-21.89,3000,FALSE,350,0.35
-24.67,3000,FALSE,350,0.35
